video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,gt,abs_error_cm,rel_error_%,fish_dist_from_camera,especie_gt,failure_reason,unique_track,scenario,abs_error_m,pointcloud_size_ok
2024_11_28,12_52_36_0,12_52_36_0,frame_166,0,255,7,1,False,False,,7.577061789780793,,[],[    0.43418   -0.082353     0.89705],-30.16667055611699,6.390830531274168,2.3111776693879733,0.2746259357408677,0.2629838959228224,28.9,1.437406425913231,497.3724657139182,1.1792192884504282,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.4374064259132235,
2024_11_28,12_52_36_0,12_52_36_0,frame_167,0,255,7,1,False,False,,7.37037037037037,,[],[    0.35682   -0.091349      0.9297],-33.44799362920524,0.7629700800348568,2.1533446026298866,0.2786716767922927,0.2782166583905263,28.9,1.0328323207707264,357.38142587222194,1.139809182095813,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.0328323207707213,
2024_11_28,12_52_36_0,12_52_36_0,frame_168,0,255,7,1,False,False,,5.733333137602119,,[],[    0.52311    -0.11464     0.84452],-34.52541618337395,-13.719834944195288,2.411026218417052,0.2782491780187559,0.2750544365902632,28.9,1.0750821981244059,372.00076059668,1.1039719926311753,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.0750821981244052,
2024_11_28,12_52_36_0,12_52_36_0,frame_169,0,255,7,1,False,False,,5.746467695804407,,[],[    0.51996    -0.13876     0.84284],49.06530274941996,156.05369245095474,2.537636471246292,0.277545600706131,0.2849249746215856,28.9,1.1454399293868995,396.3459963276467,1.0605874741660244,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.1454399293868989,
2024_11_28,12_52_36_0,12_52_36_0,frame_170,0,255,7,1,False,False,,5.397038536076945,,[],[   -0.43665      0.2817     0.85439],47.0172528440059,150.1959959721769,0.2595602795011312,0.2679948123080533,0.2732059468620237,28.9,2.1005187691946716,726.8231035275676,1.0421387499480077,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,2.1005187691946703,
2024_11_28,12_52_36_0,12_52_36_0,frame_171,0,255,7,1,False,False,,5.670972747551159,,[],[    0.70796     -0.3709    -0.60102],-35.64944463588231,-27.52206051972089,0.2880210041167281,0.2765924048152406,0.2787286011376796,28.9,1.2407595184759366,429.3285531058605,1.0355622986113535,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.2407595184759368,
2024_11_28,12_52_36_0,12_52_36_0,frame_172,0,255,7,1,True,False,,5.730795786307869,,[],[      0.758    -0.42976    -0.49065],-29.459164647314942,-29.520921309275565,0.2766019283623074,0.2764890936239033,0.2812146921344806,28.9,1.2510906376096713,432.90333481303264,1.026380452186628,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,1.2510906376096642,
2024_11_28,12_52_36_0,12_52_36_0,frame_173,0,255,7,1,False,False,,5.889988732028627,,[],[    0.35648    -0.07988     0.93088],-19.45065406655743,-32.404833669698355,2.307662897465219,0.2755955669438023,0.2788535179444896,28.9,1.3404433056197718,463.82121301722174,1.028904776841512,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,1.3404433056197709,
2024_11_28,12_52_36_0,12_52_36_0,frame_174,0,255,7,1,False,False,,5.610048752083623,,[],[    0.59738    -0.26789     0.75589],-10.652190057456892,-30.37732573076508,1.8069122434554965,0.2814398375249756,0.2698757721636791,28.9,0.7560162475024406,261.5973174748905,1.0386829514627276,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.7560162475024335,
2024_11_28,12_52_36_0,12_52_36_0,frame_175,0,255,7,1,True,False,,5.927877722708258,,[],[    0.87922    -0.43081    -0.20342],-12.018351762719142,-26.10428923072801,0.287591163967189,0.2870379805777137,0.2829117548297883,28.9,0.19620194222862963,67.88994540782849,1.041759920156636,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,0.1962019422286243,
2024_11_28,12_52_36_0,12_52_36_0,frame_176,0,255,7,1,True,False,,5.677320574846888,,[],[    0.85554      -0.499    -0.13804],-7.58531460255264,-30.08403130239433,0.2888849250173132,0.2865488442839702,0.2820633666295194,28.9,0.2451155716029767,84.81507667923093,1.0439870222301335,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,0.2451155716029773,
2024_11_28,12_52_36_0,12_52_36_0,frame_177,0,255,7,1,True,False,,5.24742745316621,,[],[    0.80693    -0.58704    -0.06518],-3.900647284050299,-36.09143578969455,0.2962540705104012,0.2962823236156933,0.2895558451988803,28.9,0.7282323615693294,251.9835161139553,1.0416183821988776,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,0.7282323615693309,
2024_11_28,12_52_36_0,12_52_36_0,frame_178,0,255,7,1,True,False,,5.394999813712226,,[],[    0.84178    -0.51343    -0.16672],-9.136344361786003,-31.230649546300075,0.2375471240733497,0.2377043007549831,0.2291909999218253,28.9,5.129569924501688,1774.9376901389924,1.0431500422361093,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,5.129569924501687,
2024_11_28,12_52_36_0,12_52_36_0,frame_179,0,255,7,1,True,False,,4.616822099627601,,[],[    0.56753    -0.28676      0.7718],1.3661091421448763,-27.77264164405528,2.0221878505536752,0.2399728898081827,0.2631246475046878,28.9,4.9027110191817265,1696.439799024817,1.0453786088430073,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,4.902711019181721,
2024_11_28,12_52_36_0,12_52_36_0,frame_180,0,255,7,1,True,False,,4.208979454092163,,[],[    0.87837    -0.46275     -0.1197],-23.00222997037843,-26.749577875232248,0.2601403725949434,0.186042552486955,0.2236575429200199,28.9,10.295744751304497,3562.5414364375424,1.0288439196973769,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,10.295744751304497,
2024_11_28,12_52_36_0,12_52_36_0,frame_181,0,255,7,1,True,False,,4.136294693673895,,[],[    0.77708    -0.35136    -0.52219],-31.49168377042525,-24.286192152761377,0.162434353372281,0.1624665507467148,0.1771693848544668,28.9,12.653344925328518,4378.32004336627,1.025890364683451,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,12.653344925328518,
2024_11_28,12_52_36_0,12_52_36_0,frame_182,0,255,7,1,True,False,,4.2926315507115085,,[],[    0.69285    -0.23855    -0.68048],-42.44891609920813,-19.01943141105946,0.1620030652474366,0.1605870593338514,0.1796178110843052,28.9,12.84129406661486,4443.354348309638,1.0047458862945036,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,12.841294066614854,
2024_11_28,12_52_36_0,12_52_36_0,frame_183,0,255,7,1,True,False,,3.9826590494538174,,[],[    0.86838    -0.33926     -0.3617],-20.221383178730004,-21.17993762108505,0.1442579528115578,0.1444357127251123,0.1633178571999645,28.9,14.456428727488769,5002.2244731795045,1.0053522142922298,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,14.456428727488769,
2024_11_28,12_52_36_0,12_52_36_0,frame_184,0,255,7,1,True,False,,3.378048784293541,,[],[    0.57818    -0.24356     0.77871],18.857752511719205,-18.46401840815327,1.478346166622267,0.369916374090842,0.3541906475263185,28.9,8.0916374090842,2799.874536015295,1.0073488131650137,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,8.091637409084202,
2024_11_28,12_52_36_0,12_52_36_0,frame_185,0,255,7,1,True,False,,3.6569765479514618,,[],[    0.91912    -0.38791   -0.068832],-9.158139580899832,-22.53030713234207,0.2747421053886026,0.171253387359673,0.1890954963550728,28.9,11.774661264032698,4074.277253990553,1.0004577833426882,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,11.774661264032698,
2024_11_28,12_52_36_0,12_52_36_0,frame_186,0,255,7,1,True,False,,4.071903955486441,,[],[    0.51768    -0.19071     0.83405],-12.840335284777805,-25.89558962393573,1.6070654936628146,0.1744400078234323,0.1787772534212015,28.9,11.455999217656768,3964.0135701234462,0.9907441408365628,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,11.45599921765676,
2024_11_28,12_52_36_0,12_52_36_0,frame_187,0,255,7,1,True,False,,4.284615651558613,,[],[    0.86276    -0.50508    0.023094],-2.030139443140414,-31.108360816269723,0.3401587461419123,0.211920207512862,0.2039175046954329,28.9,7.707979248713798,2667.1208473058127,0.9897039856939752,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,7.707979248713798,
2024_11_28,12_52_36_0,12_52_36_0,frame_188,0,255,7,1,True,False,,4.378119278750109,,[],[    0.68485    -0.38347     0.61963],-6.014012892701882,-36.45261572482084,0.4269942340342578,0.2008768362145866,0.1929940541375622,28.9,8.81231637854134,3049.2444216405984,0.9893459328519256,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,8.812316378541329,
2024_11_28,12_52_36_0,12_52_36_0,frame_189,0,255,7,1,True,False,,4.442623174007875,,[],[    0.79582    -0.60424   -0.039622],-2.065397016156845,-37.15952147771058,0.2201909033544367,0.2143736785630887,0.2060572267103906,28.9,7.462632143691128,2582.225655256444,0.9905662850057134,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,7.462632143691122,
2024_11_28,12_52_36_0,12_52_36_0,frame_190,0,255,7,1,True,False,,4.574743187879689,,[],[    0.59634    -0.27053     0.75577],-3.879176978921677,-35.348482795406895,1.6337616420548582,0.2150909178723098,0.2055952846174359,28.9,7.39090821276902,2557.407686079242,0.9850434520265836,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,7.390908212769009,
2024_11_28,12_52_36_0,12_52_36_0,frame_191,0,255,7,1,True,False,,4.708154953101204,,[],[    0.54669    -0.25233     0.79841],-8.088389341049353,-23.171974932421165,1.7102612417365064,0.2594228813837423,0.2233014981739803,28.9,2.957711861625768,1023.4297099051098,0.9861192999398972,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,2.957711861625767,
2024_11_28,12_52_36_0,12_52_36_0,frame_192,0,255,7,1,True,False,,4.974359555969528,,[],[    0.54912    -0.24626     0.79864],-16.58526032058365,-14.811953006126442,1.8344254424275728,0.2150184061133677,0.210258430530417,28.9,7.3981593886632275,2559.916743482086,0.9882351065849092,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,7.3981593886632275,
2024_11_28,12_52_36_0,12_52_36_0,frame_193,0,255,7,1,True,False,,5.436241127572214,,[],[    0.89877    -0.27026      0.3452],-24.6509490044229,-11.035382177579905,0.5415170750893495,0.2282764307326825,0.2253185127334312,28.9,6.07235692673175,2101.1615663431658,0.9870846617849488,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,6.072356926731748,
2024_11_28,12_52_36_0,12_52_36_0,frame_194,0,255,7,1,True,False,,5.895161591646861,,[],[    0.95288    -0.30295    0.015738],-21.56069606914832,-14.978381613208889,0.4138163960801229,0.2453821097588779,0.2305655692259419,28.9,4.361789024112209,1509.2695585163324,0.9977342753057128,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,4.3617890241122,
2024_11_28,12_52_36_0,12_52_36_0,frame_195,0,255,7,1,True,False,,6.177156282033391,,[],[    0.86516    -0.36835    -0.34032],-20.08573497556521,-23.171305131403525,0.2834778940621927,0.2835141912692375,0.2902511517505676,28.9,0.5485808730762507,189.8203713066605,0.9998676719605188,caballa,borders,2024_11_28/12_52_36_0/7,single_fish,0.5485808730762487,
2024_11_28,12_52_36_0,12_52_36_0,frame_196,0,255,7,1,False,False,,6.129848194253094,,[],[    0.85496    -0.43052    -0.28931],-16.45462851263801,-26.787760228884785,0.2879488040972042,0.2872225002918588,0.2907424438075886,28.9,0.17774997081411925,61.50518021249732,1.019775063833637,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.1777499708141172,
2024_11_28,12_52_36_0,12_52_36_0,frame_197,0,255,7,1,False,False,,6.031454137984785,,[],[     0.3234    -0.11273     0.93952],-17.60458280825854,-27.4509968844316,1.984779562254509,0.2829454859655749,0.2800663341956387,28.9,0.6054514034425083,209.49875551643703,1.04206465996029,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.6054514034425029,
2024_11_28,12_52_36_0,12_52_36_0,frame_198,0,255,7,1,False,False,,5.836351101662515,,[],[    0.86513    -0.40548    -0.29519],-18.88348663367949,-25.21761098606283,0.2837623855767982,0.2827915633310991,0.2828194262628177,28.9,0.6208436668900887,214.8247982318638,1.064665938184568,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.6208436668900863,
2024_11_28,12_52_36_0,12_52_36_0,frame_199,0,255,7,1,False,False,,5.676735015394475,,[],[    0.87597    -0.43062    -0.21734],-13.039316414325702,-26.284441278086327,0.2922180758752396,0.2814480210520214,0.2758284813444341,28.9,0.7551978947978597,261.31415044908647,1.0911874016380922,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.7551978947978599,
2024_11_28,12_52_36_0,12_52_36_0,frame_200,0,255,7,1,False,False,,5.69676550552187,,[],[    0.85042     -0.5104    -0.12756],-7.317330823565312,-30.982619480756977,0.2853706746766829,0.2851833805444232,0.2833101907065545,28.9,0.38166194555767774,132.06295694037055,1.111816616243675,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.3816619455576708,
2024_11_28,12_52_36_0,12_52_36_0,frame_201,0,255,7,1,False,False,,5.471610197839368,,[],[    0.81466     -0.5761   -0.066622],-3.72086541396803,-35.22852561003716,0.2862616955590533,0.2862648056973532,0.2856759914770004,28.9,0.27351943026468106,94.64340147566566,1.1262550912390534,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.2735194302646737,
2024_11_28,12_52_36_0,12_52_36_0,frame_202,0,255,7,1,False,False,,5.664403020450322,,[],[    0.77269    -0.63066   -0.072229],-4.156483455655509,-39.28260091995861,0.288292314725469,0.2884101090337134,0.286390452862907,28.9,0.05898909662866103,20.41145212064127,1.138305796929507,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.0589890966286532,
2024_11_28,12_52_36_0,12_52_36_0,frame_203,0,255,7,1,False,False,,5.695550366908308,,[],[    0.70863    -0.69248    -0.13535],-7.737911146278095,-44.4130262763632,0.2881729121481455,0.2856263712134327,0.2837108177711567,28.9,0.33736287865672665,116.73456008883298,1.1486336457558888,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.3373628786567273,
2024_11_28,12_52_36_0,12_52_36_0,frame_204,0,255,7,1,False,False,,5.716229387428766,,[],[   -0.66929     0.71707     0.19457],11.28847727896874,132.8500248584226,0.2881312131153412,0.2839114004121364,0.2788974682305589,28.9,0.5088599587863563,176.07611030669767,1.155890124565925,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.5088599587863563,
2024_11_28,12_52_36_0,12_52_36_0,frame_205,0,255,7,1,False,False,,5.677660827669598,,[],[   -0.56801     0.56213     0.60114],-16.593346638680057,-41.15860201833539,0.6964025640444925,0.2825168969406426,0.2757802716866228,28.9,0.6483103059357411,224.32882558329905,1.1633377564374512,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.6483103059357342,
2024_11_28,12_52_36_0,12_52_36_0,frame_206,0,255,7,1,False,False,,5.637193615696597,,[],[   -0.61101     0.45912     0.64488],-21.62317829816924,-34.113685304852304,0.6905622094606194,0.2818791723006144,0.2908596692053334,28.9,0.7120827699385615,246.39542212406727,1.1639768304422715,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,0.7120827699385546,
2024_11_28,12_52_36_0,12_52_36_0,frame_207,0,255,7,1,False,False,,5.705124438999028,,[],[    0.81795     -0.3888    -0.42401],-25.575637985075108,-25.4189307517366,0.2834851836515485,0.2816756580748486,0.283725050251816,28.9,0.7324341925151359,253.4374368564484,1.168608670488138,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,0.7324341925151356,
2024_11_28,12_52_36_0,12_52_36_0,frame_208,0,255,7,1,False,False,,5.694444295616052,,[],[    0.85704    -0.32615    -0.39888],-24.651404383280088,-21.00280291900086,0.2935813782565286,0.2838660840483946,0.2880721910706733,28.9,0.5133915951605417,177.6441505745792,1.172343280140696,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,0.5133915951605339,
2024_11_28,12_52_36_0,12_52_36_0,frame_209,0,255,7,1,False,False,,5.776221819637986,,[],[    0.80262    -0.27631    -0.52864],-23.64188174976595,-18.638718973758056,0.2790997235210636,0.2820135647101336,0.2867489590256905,28.9,0.6986435289866364,241.74516573932064,1.1896693220379424,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,0.6986435289866366,
2024_11_28,12_52_36_0,12_52_36_0,frame_210,0,255,7,1,False,False,,5.823837929166783,,[],[    0.79936    -0.32223    -0.50714],-26.72760797097,-21.79151542461036,0.343446519895154,0.2804505766158941,0.2883461889346807,28.9,0.8549423384105879,295.8277987579882,1.1842558389611857,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,0.8549423384105859,
2024_11_28,12_52_36_0,12_52_36_0,frame_211,0,255,7,1,False,False,,5.764135463935425,,[],[    0.22847   -0.065867     0.97132],-23.03180946842193,-30.15308356437686,2.0091704369617123,0.2829363491688916,0.2839579859057547,28.9,0.6063650831108376,209.81490765080707,1.1887531868347667,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,0.6063650831108325,
2024_11_28,12_52_36_0,12_52_36_0,frame_212,0,255,7,1,False,False,,5.788444279002422,,[],[    0.77716    -0.54948    -0.30677],-18.040425918028195,-35.36599612682077,0.2859951522459698,0.285987592398202,0.2882086023387558,28.9,0.3012407601798017,104.23555715563806,1.1979267419252926,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.3012407601797939,
2024_11_28,12_52_36_0,12_52_36_0,frame_213,0,255,7,1,False,False,,5.7288132274222,,[],[   0.058331     0.10063     0.99321],-15.972639876521091,-34.23910454224618,1.421852293937664,0.2803167697912864,0.2748854252794901,28.9,0.8683230208713582,300.4577926890496,1.206253685067863,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.8683230208713533,
2024_11_28,12_52_36_0,12_52_36_0,frame_214,0,255,7,1,False,False,,5.730296681568696,,[],[    0.79054    -0.53628    -0.29573],-13.86696400225397,-33.75228874575826,0.2820378568877339,0.2801835002604442,0.2725433349636735,28.9,0.8816499739555788,305.06919514033854,1.2065111505999606,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.8816499739555783,
2024_11_28,12_52_36_0,12_52_36_0,frame_215,0,255,7,1,False,False,,5.676471617106625,,[],[    0.72645    -0.57524    -0.37598],-14.268786837875128,-37.0002538530769,0.3972168663861529,0.2860815413056,0.2856722718263271,28.9,0.29184586943999946,100.98472991003251,1.214651184883713,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.2918458694399939,
2024_11_28,12_52_36_0,12_52_36_0,frame_216,0,255,7,1,False,False,,5.676203066689707,,[],[    0.27137   -0.071799     0.95979],-12.934395053391226,-36.86555904687648,1.77613136436444,0.2871091078255172,0.2838980036988263,28.9,0.18908921744828078,65.42879496480258,1.2167858612055438,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.1890892174482794,
2024_11_28,12_52_36_0,12_52_36_0,frame_217,0,255,7,1,False,False,,5.756757196648841,,[],[    0.83367    -0.47252    -0.28587],-16.541924107515914,-29.50157619309687,0.2873207609452753,0.2872549460503951,0.2817785495518173,28.9,0.1745053949604909,60.38248960570558,1.2173805760822918,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.1745053949604891,
2024_11_28,12_52_36_0,12_52_36_0,frame_218,0,255,7,1,False,False,,5.869651456276544,,[],[    0.82888    -0.44101    -0.34419],-16.29787704018662,-27.70955018504674,0.3151520557701944,0.2837292268017638,0.2868037033209621,28.9,0.5270773198236149,182.37969544069745,1.212699957778916,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,0.5270773198236156,
