video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-41-12_0,13-41-12_0,frame_72,0,255,11,1,False,False,True,2.2058158,True,True,[],[    0.92324    -0.30192     0.23762],10.576121865753652,-17.996129341122554,0.2796538715864496,0.2801835097641769,0.3209833940523428,16.36313141367853,1.647550411778827,caballa,28.9,aspect_ratio_fail,0.8816490235823089,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_73,0,255,11,1,False,False,True,2.3564205,True,True,[],[    0.89203    -0.27612     0.35782],11.56805469461285,-16.765466596748265,0.4588980601780642,0.2819014999422212,0.3327999582032633,15.850298524710082,1.6422943215365766,caballa,28.9,aspect_ratio_fail,0.7098500057778807,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_74,0,255,11,1,False,False,True,2.1033585,True,True,[],[    0.88581     -0.3518     0.30263],13.102422842633487,-21.66804496923018,0.3727334969334349,0.2871007295657625,0.3078222023307089,14.29828968186195,1.6474580988943603,caballa,28.9,aspect_ratio_fail,0.18992704342375077,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_75,0,255,11,1,False,False,True,2.1715646,True,True,[],[    0.80296    -0.29925     0.51547],14.363206348401096,-19.717944722197817,0.696994029972068,0.3008424291196186,0.337080844844409,10.19628981503921,1.6423941086572411,caballa,28.9,aspect_ratio_fail,1.1842429119618636,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_76,0,255,11,1,False,False,True,2.148904,True,True,[],[    0.88225    -0.31958     0.34569],10.094941985561045,-19.63994668648518,0.5502985829890075,0.2781999059733436,0.3134188175801297,16.955251948255633,1.6569692797067632,caballa,28.9,aspect_ratio_fail,1.0800094026656382,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_77,0,255,2,1,False,False,True,2.7217329,True,True,[],[    0.23931     0.96442    -0.11237],-3.5103052183395307,75.31171560059393,0.1773131967674559,0.1707161923317178,0.1690626358645505,49.039942587546925,3.1027386944278392,fish_3,21.6,aspect_ratio_fail,4.528380766828221,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_77,0,127,11,1,False,False,True,1.8627937,True,True,[],[    0.69905    -0.32738     0.63573],17.422313923390103,-24.50233694396812,1.1166013824030316,0.294358133417743,0.3105223825960012,12.131900472315536,1.6643296487056292,caballa,28.9,aspect_ratio_fail,0.5358133417743005,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_78,0,255,2,1,False,False,True,3.1240585,True,True,[],[     0.1699     0.98519   -0.023314],-1.1759840174194216,79.89088049940072,0.1750477119420145,0.1751578300817709,0.1680408777048109,47.7140805726057,3.093678070625789,fish_3,21.6,measured,4.08421699182291,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_78,0,127,11,1,False,False,True,2.1147711,True,True,[],[    0.90942    -0.29116     0.29695],14.75287003204977,-17.620265180781892,0.2770281949868498,0.2777626208752548,0.3297846619148463,17.08578481335677,1.6663701619623954,caballa,28.9,aspect_ratio_fail,1.123737912474521,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_79,0,255,2,1,False,False,True,3.2971308,True,True,[],[    0.19853     0.97508   -0.099008],-7.057557203377176,78.6518218290215,0.1733371287295272,0.1715011543778951,0.1663719058188572,48.80562555883727,3.097325563430786,fish_3,21.6,measured,4.449884562210492,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_79,0,127,11,1,False,False,True,2.3037279,True,True,[],[    0.79025    -0.25752     0.55605],12.047477690007828,-17.6615545907751,0.7730868007239937,0.3029388578544782,0.3221099933732732,9.570490192693056,1.6776376128481223,caballa,28.9,aspect_ratio_fail,1.3938857854478215,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_80,0,255,11,1,False,False,True,1.8420616,True,True,[],[    0.81456    -0.41015      0.4102],30.89550058887032,-27.11150789617618,0.3649129076064094,0.279582878173247,0.275930355696276,16.54242442589642,1.6870550220284144,caballa,28.9,aspect_ratio_fail,0.9417121826752961,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_81,0,255,2,1,False,False,True,2.201035,True,True,[],[    0.31858     0.83168    -0.45476],-9.226039962020597,70.20043241138438,0.1714446814554802,0.1404442011428736,0.1421395005288228,58.07635786779892,3.098406124499536,fish_3,21.6,aspect_ratio_fail,7.555579885712643,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_81,0,127,11,1,False,False,True,1.9755663,True,True,[],[    0.72097    -0.27172     0.63747],19.42873991658372,-20.4839027422457,0.9945527298100776,0.298580798489698,0.3122222473801179,10.871403435911056,1.6960399147232332,caballa,28.9,aspect_ratio_fail,0.958079848969799,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_82,0,255,2,0,False,False,True,1.9836756,True,True,[],[    0.32549      0.8129    -0.48296],-6.505549392785123,66.44295079081537,0.160634952572684,0.1372985438103666,0.1558889332832536,59.015360056606994,3.106436115450564,fish_3,21.6,aspect_ratio_fail,7.870145618963342,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_82,0,127,11,1,False,False,True,2.1210093,True,True,[],[    0.85772    -0.28834     0.42565],20.296969344803,-18.4183411560948,0.2937209857546756,0.2912337317859816,0.3083773134345455,13.064557675826377,1.701667126906823,caballa,28.9,aspect_ratio_fail,0.22337317859816253,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_83,0,255,2,1,False,False,True,2.0398228,True,True,[],[     0.3365     0.80132    -0.49463],-19.49565541226392,70.28062749261218,0.2009963422714582,0.1437323131672162,0.1463427973990798,57.09483189038321,3.1086919298745634,fish_3,21.6,aspect_ratio_fail,7.2267686832783795,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_83,0,127,11,1,False,False,True,1.8336943,True,True,[],[     0.8273    -0.39894      0.3955],18.755669170134095,-25.559979948453886,0.5211699636196582,0.2785334170636008,0.3037092203433215,16.85569639892514,1.7104991682378663,caballa,28.9,aspect_ratio_fail,1.0466582936399185,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_84,0,255,2,1,False,False,True,2.6019201,True,True,[],[    0.19318     0.97701   -0.090131],-4.850086332746497,78.78453631267573,0.1760896089123846,0.1761081353622969,0.1762921439758407,47.43040735453825,3.099731411822265,fish_3,21.6,aspect_ratio_fail,3.9891864637703094,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_84,0,127,11,1,False,False,True,1.8157221,True,True,[],[     0.7951    -0.34997     0.49532],31.759041746075194,-23.573641287874008,0.5769480920287504,0.266680256070305,0.2622268164130932,20.393953411849264,1.7197123471009594,caballa,28.9,aspect_ratio_fail,2.231974392969498,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_85,0,255,11,1,False,False,True,1.9888793,True,True,[],[    0.81007     -0.2828     0.51362],21.20967647364448,-18.94723089125991,0.3339831422909431,0.2792881557404214,0.3209141643572675,16.630401271515996,1.7212501460775678,caballa,28.9,aspect_ratio_fail,0.9711844259578619,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_86,0,255,11,1,False,False,True,2.300424,True,True,[],[    0.83592    -0.24259     0.49232],20.360348023715915,-15.859241806708775,0.3722658139880399,0.2816914059640057,0.3263511340715185,15.91301314507291,1.7222253630209046,caballa,28.9,aspect_ratio_fail,0.7308594035994282,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_87,0,255,11,1,False,False,True,2.1822805,True,True,[],[    0.66237    -0.24831     0.70683],27.467282351123902,-19.942129328888665,1.010648846033774,0.3334369872174787,0.3102280038474614,0.4665709798571045,1.7263261308256317,caballa,28.9,aspect_ratio_fail,4.443698721747872,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_88,0,255,11,1,False,False,True,2.2726605,True,True,[],[    0.81636    -0.25699     0.51722],28.42288464500864,-17.265356546926572,0.3213530565505738,0.2824024829929721,0.3293685540790292,15.700751345381466,1.7295456047306377,caballa,28.9,aspect_ratio_fail,0.6597517007027882,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_89,0,255,11,1,False,False,True,2.385135,True,True,[],[     0.8337    -0.24001     0.49733],26.92941520167209,-15.705380055273448,0.4063124230784227,0.2832964229267803,0.3245519583240601,15.433903603946169,1.7363352546404742,caballa,28.9,aspect_ratio_fail,0.5703577073219677,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_90,0,255,11,1,False,False,True,2.1004462,True,True,[],[    0.83412    -0.32709     0.44414],26.45445966623909,-21.41700641842844,0.2713437820926683,0.2711063577285508,0.2933424915784595,19.072729036253484,1.7480651560411633,caballa,28.9,aspect_ratio_fail,1.7893642271449188,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_91,0,255,11,1,False,False,True,2.2242208,True,True,[],[    0.60275    -0.19934     0.77263],31.87620053845602,-17.155021833414025,1.3827633526461611,0.2760613289430607,0.2981746894712773,17.593633151325175,1.7565088228532166,caballa,28.9,aspect_ratio_fail,1.2938671056939306,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_92,0,255,11,1,False,False,True,1.9000864,True,True,[],[    0.81616    -0.35801     0.45356],26.442554457579188,-23.62944407392477,0.2696625174403722,0.2690522255491019,0.2860863944725985,19.685902821163616,1.7769580986250693,caballa,28.9,aspect_ratio_fail,1.9947774450898095,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_93,0,255,11,1,False,False,True,1.7945067,True,True,[],[    0.66849    -0.30781     0.67703],26.45984041332058,-24.516685261914414,0.942257146896266,0.2845486768751806,0.3000127737267611,15.060096455169978,1.7823573576087468,caballa,28.9,aspect_ratio_fail,0.4451323124819382,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_94,0,255,11,1,False,False,True,1.9059213,True,True,[],[    0.74314    -0.28539     0.60523],30.99891939678662,-20.70226312431252,0.4987929077872512,0.2761660353318989,0.3043305231974746,17.56237751286601,1.7812538241178453,caballa,28.9,aspect_ratio_fail,1.2833964668101103,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_95,0,255,11,1,False,False,True,1.917333,True,True,[],[    0.81189     -0.3156     0.49115],29.24156374845306,-21.65999680767773,0.3124325055630961,0.2997806060350636,0.3197240785821298,10.51325192983176,1.7916531327484857,caballa,28.9,aspect_ratio_fail,1.0780606035063656,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_96,0,255,11,1,False,False,True,1.7115012,True,True,[],[    0.54569    -0.26693     0.79434],26.812466365308065,-26.101094421717058,1.3706118038768875,0.2756807026913772,0.295660483419717,17.7072529279471,1.8053095535495367,caballa,28.9,aspect_ratio_fail,1.3319297308622815,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_97,0,255,11,1,False,False,True,1.7667787,True,True,[],[    0.58871    -0.24357     0.77078],28.306984104733747,-22.84443336354285,1.2197682614226224,0.3241306939871389,0.2931947684967019,3.244568959063022,1.8054206631427396,caballa,28.9,aspect_ratio_fail,3.5130693987138883,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_98,0,255,11,1,False,False,True,2.0753238,True,True,[],[     0.7411    -0.24481     0.62517],31.0710125283204,-17.453927157643946,0.5638957057823104,0.3160680062123733,0.3099584847268892,5.651341429142305,1.8039399488606696,caballa,28.9,aspect_ratio_fail,2.7068006212373312,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_99,0,255,11,1,False,False,True,1.9931923,True,True,[],[    0.79257    -0.28863     0.53715],32.67229017486854,-20.04893199145373,0.2812721366144093,0.2745399871610845,0.2970610731399575,18.04776502654194,1.8037019356031816,caballa,28.9,aspect_ratio_fail,1.4460012838915475,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_100,0,255,11,1,False,False,True,1.9502517,True,True,[],[    0.74525    -0.27393     0.60791],29.967829461271364,-19.936766935664505,0.3305388610435371,0.2660620393488058,0.2846448229880436,20.5784957167744,1.8178724652834224,caballa,28.9,aspect_ratio_fail,2.2937960651194196,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_101,0,255,11,1,False,False,True,2.2135289,True,True,[],[    0.73736    -0.19502     0.64674],39.01185136959812,-14.438792860166076,0.3307970550231844,0.2589626046723126,0.2581252886968501,22.697729948563413,1.8179014393119388,caballa,28.9,aspect_ratio_fail,3.0037395327687406,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_102,0,255,14,0,False,False,True,2.9133892,True,True,[],[    0.23642     0.74713    -0.62121],-38.50986129310642,72.52523694382916,0.1629083568963829,0.1628881220886859,0.1804515506315667,51.376679973526585,3.157539133784137,fish_3,21.6,aspect_ratio_fail,5.311187791131413,2024_11_28/13-41-12_0/14,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_102,0,127,11,1,False,False,True,2.276892,True,True,[],[    0.70449    -0.23126     0.67098],37.1652212652578,-17.829836771554817,0.3123493095105643,0.2935002220856328,0.2889537372465237,12.387993407273775,1.8271301613576176,caballa,28.9,aspect_ratio_fail,0.4500222085632828,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_103,0,255,14,0,False,False,True,3.0348976,True,False,[],,-15.959998849922592,72.03993546501783,-1.0,0.1346677964640951,0.1456123058879725,59.80065777191192,3.173390089197362,fish_3,21.6,incomplete_3D,8.133220353590492,2024_11_28/13-41-12_0/14,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_103,0,127,11,1,False,False,True,1.6262122,True,True,[],[    0.61782    -0.34178     0.70816],31.89392864641151,-28.7391841698398,0.7239179451823958,0.2765365946912776,0.2866256958974296,17.45176277872309,1.8445048486776543,caballa,28.9,aspect_ratio_fail,1.2463405308722386,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_104,0,255,14,0,False,False,True,3.0456038,True,True,[],[     0.3361      0.9186    -0.20785],-18.494991339848816,69.40662766335566,0.1554974089123382,0.147755533798776,0.1770206638236185,55.89387050782805,3.173318038248036,fish_3,21.6,incomplete_3D,6.8244466201224,2024_11_28/13-41-12_0/14,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_104,0,127,11,1,False,False,True,1.6133772,True,True,[],[    0.77341    -0.34459     0.53207],29.83918043932389,-23.95145322094328,0.3994725971740787,0.2716011228746369,0.2953236824179865,18.92503794786959,1.8570928184955764,caballa,28.9,aspect_ratio_fail,1.7398877125363086,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_105,0,255,14,0,False,False,True,3.1349814,True,True,[],[    0.30891      0.9507    0.027507],1.8987457387808109,72.32010197200891,0.1664597686697933,0.1650192188436408,0.0,50.74053168846542,3.1911573984004837,fish_3,21.6,incomplete_3D,5.098078115635921,2024_11_28/13-41-12_0/14,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_105,0,127,11,1,False,False,True,2.1318262,True,True,[],[    0.49901    -0.11337     0.85915],35.907028784237816,-10.850760564577689,1.3447740539869166,0.2919474231653143,0.2767966840060268,12.851515473040513,1.8518535782050385,caballa,28.9,aspect_ratio_fail,0.29474231653143335,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_106,0,255,14,0,False,False,True,2.9426963,True,True,[],[    0.29837     0.95326    0.047687],3.610110894231362,72.15863233059918,0.1590032639802317,0.1471687083074734,0.145700279134635,56.06904229627657,3.1767610602908665,fish_3,21.6,aspect_ratio_fail,6.883129169252662,2024_11_28/13-41-12_0/14,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_106,0,127,11,1,False,False,True,2.3161263,True,True,[],[    0.73474    -0.16293     0.65849],40.23384337013924,-12.763102819162189,0.2559753926246042,0.2554753196724502,0.2587410782305728,23.738710545537263,1.8469104760768027,caballa,28.9,aspect_ratio_fail,3.352468032754981,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_107,0,255,11,1,False,False,True,1.5995902,True,True,[],[    0.55064    -0.31352     0.77363],29.74177986897445,-30.114727509223744,1.2614626331343852,0.3486196145722735,0.2906140936219902,4.065556588738361,1.8684114708776367,caballa,28.9,aspect_ratio_fail,5.961961457227346,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_108,0,255,14,0,False,False,True,3.0187778,True,True,[],[    0.30241     0.93676    -0.17613],-19.825914411807357,70.25973948409856,0.1582338734533007,0.1468591958961191,0.1574688786390729,56.161434060859946,3.168765201650817,fish_3,21.6,incomplete_3D,6.914080410388092,2024_11_28/13-41-12_0/14,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_108,0,127,11,1,False,False,True,1.8089654,True,True,[],[    0.60814    -0.20215     0.76766],37.155317403859904,-17.699540652554166,0.9828988885283032,0.2769356866829005,0.3036141852458386,17.332630840925237,1.8544297935467973,caballa,28.9,aspect_ratio_fail,1.2064313317099504,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_109,0,255,14,0,False,False,True,3.2083664,True,True,[],[     0.3128     0.87813      -0.362],-28.474867039181007,69.26314545815924,0.1653559345744855,0.1309415491337564,0.1469732591244263,60.912970407833896,3.1718880791921875,fish_3,21.6,incomplete_3D,8.50584508662436,2024_11_28/13-41-12_0/14,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_109,0,127,11,1,False,False,True,1.827705,True,True,[],[    0.75711    -0.29651     0.58212],35.32013995494064,-21.21372514804537,0.2934820950537566,0.2766203596130723,0.287388118231542,17.426758324456035,1.875591812122944,caballa,28.9,aspect_ratio_fail,1.2379640386927697,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_110,0,255,11,1,False,False,True,1.5859383,True,True,[],[    0.66568    -0.32404     0.67221],34.03386524805066,-26.45843615840618,0.7917543527112654,0.2760669878187056,0.2940500399159235,17.591943934714738,1.8845692722588123,caballa,28.9,aspect_ratio_fail,1.2933012181294394,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_111,0,255,11,1,False,False,True,1.4705231,True,True,[],[    0.70496    -0.36816     0.60621],37.33116942644604,-27.334814658152627,0.2736964914989679,0.2737562548393768,0.2872948191284091,18.281714973320355,1.8762327693041088,caballa,28.9,aspect_ratio_fail,1.5243745160623163,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_112,0,255,11,1,False,False,True,1.479463,True,True,[],[    0.68809     -0.3131      0.6546],38.05107816345004,-24.21469502450265,0.3777759718707452,0.2547408269863307,0.2659434107117786,23.95796209363263,1.88794371098667,caballa,28.9,aspect_ratio_fail,3.425917301366926,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_113,0,255,11,1,False,False,True,1.7386537,True,True,[],[    0.73456    -0.23223     0.63757],39.687150994068574,-17.69177063642661,0.2564642160532724,0.2564925287718018,0.2708996688718057,23.43506603826811,1.888279810677404,caballa,28.9,aspect_ratio_fail,3.2507471228198206,2024_11_28/13-41-12_0/11,multiple_fish
