video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-52-04_0,13-52-04_0,frame_129,0,255,23,1,False,False,True,2.148610019545273,True,True,[],[    0.48541    -0.17381     0.85684],21.080787496222577,-43.86263996361842,1.7644612137201148,0.1832268939905188,0.1800256258421619,45.3054047789496,0.8345599443544564,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_129,0,127,14,1,False,False,True,4.88183861585215,True,True,[],,13.327353188802515,122.04913514457172,-1.0,0.2917806579380618,0.2860438440261358,12.901296137891991,1.8564133435471344,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_130,0,255,23,1,False,False,True,2.1331878570899394,True,True,[],[    0.42121    -0.10512     0.90085],27.303729714660136,-44.53940439624826,2.4008245218020337,0.1823775094638201,0.1795886827816897,45.55895239885967,0.8353261261483528,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_130,0,127,14,1,False,False,True,5.010913153922759,True,True,[],[   -0.46892     0.81656     0.33667],12.22052376975214,119.49582328282727,0.4641312514807927,0.2820136410160851,0.276856857025015,15.816823577288014,1.8513469334929,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_131,0,255,23,1,False,False,True,2.4144735974737364,True,True,[],[     0.4599    -0.16429     0.87264],-30.99106330641304,131.22075935503997,2.17686522295338,0.1781094778291798,0.1815206828583631,46.83299169278214,0.8351658621893104,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_131,0,127,14,1,False,False,True,5.711358789795978,True,True,[],,5.545355956995889,125.34814883556466,-1.0,0.2824771018157554,0.2787581542136136,15.67847706992376,1.8347488472851576,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_132,0,255,23,1,False,False,True,3.0450158418953546,True,True,[],[    0.45842    -0.11602     0.88113],-34.34039613398957,124.11769575928136,2.522364295023582,0.1857038786884615,0.1895390786964354,44.566006361653294,0.840032323219958,,,angle_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_132,0,127,14,1,False,False,True,6.319999913683255,True,True,[],[   -0.64848     0.75993    0.044462],-0.1356968600008351,130.17310638920063,0.245333569563587,0.244204724991853,0.2367689922663551,27.10306716661104,1.8310583477288904,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_133,0,255,23,1,False,False,True,3.085714285714286,False,True,[],[    0.47082    -0.22296     0.85359],-1.0,-1.0,-1.0,-1.0,0.163798895807625,,0.8420657316929087,,,other,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_133,0,127,14,1,False,False,True,5.642857500675313,True,True,[],,0.859309702174122,130.51978743310087,-1.0,0.2705350323169397,0.2642706328066143,19.243273935241888,1.8330532875914256,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_134,0,255,23,1,False,False,True,3.46875,False,True,[],[   -0.40749     0.67051    -0.61998],-1.0,-1.0,-1.0,-1.0,0.166940566037201,,0.8505007749661261,,,other,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_134,0,127,14,1,False,False,True,5.616161678436035,True,True,[],,-0.8036119226971045,127.2197197719845,-1.0,0.2761711273159344,0.2698195025835115,17.560857517631508,1.839380998925198,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_135,0,255,23,1,False,False,True,3.4687499366700574,False,True,[],[   -0.40773     0.66095       -0.63],-1.0,-1.0,-1.0,-1.0,0.154487255388114,,0.8526866521638623,,,other,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_135,0,127,14,1,False,False,True,6.18663495410481,True,True,[],,-0.1119526038011448,124.09567858472045,-1.0,0.2810115397980544,0.273796849380123,16.115958269237503,1.837764258455971,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_136,0,255,23,1,False,False,True,3.12818132506637,True,True,[],[   -0.42765     0.65291    -0.62516],-35.27753687055166,125.61571514204913,0.187054160960244,0.1740751413482346,0.1777687323053846,48.03727123933295,0.855379657771968,,,angle_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_136,0,127,14,1,False,False,True,5.982638929974868,True,True,[],,-2.4513840330236807,121.83948274586442,-1.0,0.2657432523952776,0.2592999601692088,20.673656001409668,1.8391562123568552,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_137,0,255,23,1,False,False,True,3.259740377635664,True,True,[],[    0.49169    -0.20737     0.84572],-33.95168165795803,122.4027190034224,2.6526888665279684,0.18096370000354,0.183827880716272,45.98098507357016,0.8578243520823626,,,angle_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_137,0,127,14,1,False,False,True,5.759615823682354,True,True,[],,-7.887842229443023,123.37216142728444,-1.0,0.2505592316010999,0.2431570063339031,25.206199522059723,1.8292981954530263,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_138,0,255,23,1,False,False,True,3.162993430367881,True,True,[],[    0.49621    -0.18957     0.84725],-34.198749869746635,126.067303257169,2.695788471535398,0.1759134445982331,0.1784099324644144,47.48852400052744,0.8583996619873205,,,angle_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_138,0,127,14,1,False,False,True,5.963362313135949,True,True,[],,-13.919843902984008,130.99920355055372,-1.0,0.2417179885960261,0.2377796238508356,27.84537653849968,1.808204004598398,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_139,0,255,23,1,False,False,True,3.174810100080538,True,True,[],[    0.49715    -0.22508     0.83796],-34.07737292103704,125.44889607412208,2.509881600312935,0.1716624579356817,0.1766353254538228,48.7574752430801,0.856652433099881,,,angle_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_139,0,127,14,1,False,False,True,5.919999913683254,True,True,[],[    0.12799    -0.15312     0.97988],16.466561850385197,-43.9216036346011,1.2961677683348285,0.2573680209291231,0.2532913235311945,23.173725095784143,1.7943499365518258,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_140,0,255,23,1,False,False,True,3.264705882352941,True,True,[],[    0.49589    -0.15268     0.85486],-36.832937162942336,128.1085848892666,2.6132098597948508,0.1803627651940954,0.177948445801631,46.16036859877749,0.8611423775430446,,,angle_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_140,0,127,14,1,False,False,True,5.639404832201918,True,True,[],[    0.70407    -0.66752     0.24228],14.289080299881055,-43.10328365487324,0.2709161605154263,0.2670278133590387,0.2632088293104734,20.290204967451142,1.7778224526742183,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_141,0,255,23,1,False,False,True,3.482550818773994,False,True,[],[     0.4989    -0.17699     0.84839],-1.0,-1.0,-1.0,-1.0,0.1603902516069679,,0.8589967565819949,,,other,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_141,0,127,14,1,False,False,True,5.757978442156451,True,True,[],[    0.69511    -0.67171     0.25618],13.000140211710235,-44.167427610215896,0.2730627773031523,0.2716978291712413,0.2670515592096304,18.8961703966444,1.772817749983866,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_142,0,255,23,1,False,False,True,3.633333333333333,True,True,[],[    0.50093    -0.21345     0.83876],-37.30286866405525,122.6925841836476,2.1315929558482614,0.1762370441136056,0.1777641310499284,47.39192713026698,0.864624168879714,,,angle_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_142,0,127,14,1,False,False,True,5.50510205453874,True,True,[],[   -0.68859     0.69427    -0.20938],-12.180595196669094,134.81144755377198,0.2682271417447613,0.2682648000018334,0.2588027602372065,19.920955223333323,1.762962453134831,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_143,0,255,23,1,False,False,True,3.724137894747227,False,True,[],[    0.49714    -0.18845     0.84696],-1.0,-1.0,-1.0,-1.0,0.1353888506498252,,0.8637749456980249,,,other,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_143,0,127,14,1,False,False,True,6.199999352624407,True,True,[],,-14.912374339596049,134.76385111008167,-1.0,0.2867672511184246,0.2764094657765951,14.39783548703744,1.7596718209733948,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_144,0,255,23,1,False,False,True,4.142857142857143,True,True,[],[    0.50703    -0.16511     0.84596],-35.99758489499606,109.96072788451478,2.085352483865305,0.1890103983968428,0.194390373978944,43.57898555318124,0.8652784799296905,,,angle_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_144,0,127,14,1,False,False,True,6.374331687340569,True,True,[],,10.414795374958402,-43.71500926578089,-1.0,0.270595550715472,0.2633974784713131,19.225208741650142,1.7522788001974687,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_145,0,255,23,1,False,False,True,3.3129098809748725,True,True,[],[    0.48385    -0.17128     0.85822],-31.16829199629554,87.53561190790461,2.728122589563601,0.1155673064285843,0.1162949625878708,65.50229658848228,0.846603985807304,,,angle_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_145,0,127,14,1,False,False,True,6.198703511908438,True,True,[],[    0.72358    -0.62641      0.2899],13.695354093736835,-41.40244190108295,0.283716741429572,0.2819875175158471,0.2725566724123373,15.824621637060554,1.7397905671468346,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_146,0,255,23,1,False,False,True,2.1716418357183773,True,True,[],[   -0.12916     -0.6357     0.76105],49.59010995442706,-101.68134987501745,0.1771357787172449,0.1761529866952345,0.1742288542263838,47.41701889694493,0.8622150882485321,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_146,0,127,14,1,False,False,True,5.568493247127404,True,True,[],,14.619431796663392,-38.57288502876467,-1.0,0.2614195825120116,0.2538964278271189,21.96430372775774,1.7370149524588334,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_147,0,255,23,1,False,False,True,2.5699543050711333,True,True,[],[    0.43538    -0.21314     0.87465],42.0138777848354,-131.17441013844137,2.1940023094156063,0.1763061534945306,0.1709471432417984,47.37129746431923,0.8690561959589796,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_147,0,127,14,1,False,False,True,5.823529484209528,True,True,[],,16.26879987867309,-37.49839999218904,-1.0,0.2814541227707104,0.2729105643563846,15.983843949041656,1.732421076017161,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_148,0,255,23,1,False,False,True,2.792417623433496,True,True,[],[    0.40674    -0.17076     0.89744],-32.650659497172434,32.57600480193014,2.4717865625966864,0.1818881929337802,0.1824212383373775,45.70501703469247,0.8818014016728317,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_148,0,127,14,1,False,False,True,5.777387570195087,True,True,[],[    0.31545    -0.13975      0.9386],15.026397278134883,-35.60449839892963,1.4634935698052045,0.2810666268531515,0.2766186054244373,16.09951437219358,1.71612679561287,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_149,0,255,23,1,False,False,True,2.6971118352758903,True,True,[],,-27.96383689760919,37.3937666874849,-1.0,0.1822533517510645,0.1801444674194307,45.59601440266732,0.8955044666708109,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_149,0,127,14,1,False,False,True,5.458362595236161,True,True,[],[     0.2911    -0.12212     0.94887],42.94450553278953,-32.959029968097575,2.168609342441407,0.6322607890496728,0.652600745629915,88.7345638954247,1.6933780411353607,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_150,0,255,14,1,False,False,True,2.176483283192792,True,True,[],[    0.32056    -0.11694     0.93998],-29.70523936430899,41.39864972293187,2.2192628599029547,0.1835624269978849,0.1793510274357145,45.205245672273165,0.9229528253063832,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_151,0,255,14,1,False,False,True,2.022107849200702,True,True,[],[    0.29011   -0.069207     0.95449],-32.3135250701363,49.3486463036654,1.7487257996856582,0.1813917851931142,0.175799832398857,45.85319844981664,0.953039323113932,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_152,0,255,14,1,False,False,True,5.310904633805548,True,True,[],[    0.39538    -0.13789     0.90811],25.297175444818823,-31.33691344895593,1.6983002367681552,0.2523966699080369,0.24224764466628,24.65771047521288,1.705344109721548,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_153,0,255,25,1,False,False,True,2.332864049096628,True,True,[],[   0.067837    -0.25088     0.96564],-28.84968423969688,48.30610928987368,1.374105792906919,0.1795763488499729,0.1743407320703835,46.395119746276734,1.0034827495759024,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_153,0,127,14,1,False,False,True,5.121283580646851,True,True,[],[    0.47028    -0.21443     0.85607],21.29272496786197,-31.818797223323507,1.705887109774485,0.2762140163603679,0.26343853333406,17.54805481780063,1.7105205443241822,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_154,0,255,25,1,False,False,True,2.38002505729411,True,True,[],[  0.0048512    -0.19759     0.98027],-27.10448409424758,42.82915664473776,1.4744324190986318,0.1762942763611105,0.1734712636974193,47.37484287728044,1.015803721269746,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_154,0,127,14,1,False,False,True,5.365056495590423,True,True,[],[     0.5037    -0.24294     0.82902],15.01444911808992,-34.72934715992357,1.515198680464966,0.2868728164271841,0.2752169883061424,14.366323454571916,1.72361408497606,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_155,0,255,25,1,False,False,True,2.534045866696688,True,True,[],,-18.629138237566053,42.46294762761974,-1.0,0.1774184234844401,0.1741477694106325,47.03927657180891,1.0235070368348649,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_155,0,127,14,1,False,False,True,5.450703633068846,True,True,[],[    0.59688    -0.33921     0.72709],14.611321323857451,-36.90143160982288,1.2525759046360614,0.3274403971436801,0.2823524659713352,2.25659786755818,1.74160947275742,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_156,0,255,25,1,False,False,True,2.5748199570861123,True,True,[],,-15.20761559272447,35.4775143866035,-1.0,0.188018508767505,0.1849569200054251,43.87507200969999,1.0239073162289465,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_156,0,127,14,1,False,False,True,5.748602387277959,True,True,[],[    0.77791    -0.60712     0.16206],17.351993187966276,-37.999379905454994,0.2731487174988452,0.2417714913375983,0.2352159454052646,27.82940557086617,1.7575996976738064,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_157,0,255,25,1,False,False,True,2.612662189388024,True,True,[],,-14.50817852348281,38.77612848134452,-1.0,0.1871957989356266,0.1829842421184103,44.1206570341413,1.016064533221082,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_157,0,127,14,1,False,False,True,5.071254090310891,True,True,[],[     0.7819     -0.5677     0.25757],14.84582444158838,-35.86097015621532,0.2695348589013158,0.2696031395276108,0.2811168275424383,19.521450887280352,1.7788112026566514,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_158,0,255,25,1,False,False,True,2.561190368141204,True,True,[],[   -0.10174   -0.063606     0.99278],-17.490749853426635,40.37288130632447,2.179027854643836,0.186869031411854,0.1823243571307961,44.21819957855103,1.0131176942420053,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_158,0,127,14,1,False,False,True,4.743902117877544,True,True,[],[    0.81854    -0.48592     0.30638],18.114916948278733,-30.554330354103325,0.2785925694689264,0.274923880020633,0.2902482969243457,17.933170143094614,1.791480171190927,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_159,0,255,25,1,False,False,True,2.4632086280913303,True,True,[],[    0.67602     0.59385    -0.43629],-19.5242066965613,41.35253767321962,0.2727446557363974,0.18773578926219,0.1807075928552293,43.95946589188358,1.013383553429956,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_159,0,127,14,1,False,False,True,5.0802003957468855,True,True,[],[    0.77343    -0.23916     0.58704],18.957716536177315,-18.547648890955752,0.9380332920449008,0.3087880731182963,0.3118862110663996,7.824455785583178,1.7958451875097203,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_160,0,255,25,1,False,False,True,2.3599998954475074,True,True,[],[   -0.29107    -0.16196     0.94289],-22.346940519337338,44.330452978976,1.48921207960361,0.1830718480443519,0.180894581431216,45.351687150939725,1.017193614486214,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_160,0,127,14,1,False,False,True,4.94892605676103,True,True,[],[    0.81787    -0.11837      0.5631],27.47902680663967,-6.795668502104687,0.3291093394333235,0.3271498671015542,0.3039669756562323,2.3433232532673944,1.804845634720455,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_161,0,255,25,1,False,False,True,2.303899673357657,True,True,[],[   -0.40049     -0.3138     0.86089],-25.27597686234684,44.82276625069628,0.7797889558762308,0.1848802002362264,0.1804245676790903,44.81188052649958,1.0238202269867118,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_161,0,127,14,1,False,False,True,4.882513580870387,True,True,[],,-7.038435918162106,-5.596660272096096,-1.0,0.2930369263520522,0.3027051984525549,12.526290641178436,1.8320513065685475,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_162,0,255,25,1,False,False,True,2.4015660893914723,True,True,[],[   -0.50064    -0.43992     0.74554],-25.480048892858186,47.56311235860869,0.2621295911397552,0.1772085205606011,0.1756724846726894,47.10193416101461,1.033506147835093,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/25,multiple_fish
